r0,incubation_period,infectious_period,mortality_rate,asymptomatic_fraction,vaccination_effectiveness,population,initial_infected,hospital_capacity,intervention_day,mask_compliance,vaccination_rate,contact_reduction,symptomatic_contact_multiplier,peak_cases,peak_day,total_cases,total_deaths,days_over_hospital_capacity,attack_rate
1.2348282209857624,14.00084774670579,11.895862879097786,0.21427674767249627,0.48110611189861685,0.41868743676661996,5000,24,31.788023322634498,58,0.3921881846446603,0.8232837906097266,0.3991698047094288,0.6140922487789268,24,0,96,33,114,0.0192
2.7982042587769413,7.367525837837502,7.394976826642977,0.1526123345894572,0.5058296132481339,0.43988084958533935,5000,45,16.82440545717128,27,0.46630855173476726,0.34714683705742877,0.5767774836193224,0.5983873266646197,228,35,930,164,140,0.186
3.420320476001419,1.3459949701557352,7.7414416538878665,0.05363856750843954,0.015167954998123056,0.292721795522041,5000,47,16.619459082180384,24,0.3143828939847188,0.783175098383111,0.779269402129184,0.49268884275943503,1708,26,3236,203,61,0.6472
1.8972118370958095,6.867657765517159,4.157825481952907,0.12524812167588648,0.2443919530512644,0.5482915531626001,5000,30,27.28920568828723,17,0.7825658571938824,0.3311904351825867,0.39519040636365976,0.4564405112177493,41,12,168,34,49,0.0336
1.0695677189137422,6.561848762488895,12.496182596532826,0.010451550455946144,0.3808592597678272,0.11321356366101179,5000,47,31.999134161078953,44,0.8589206778008137,0.24971390310975977,0.5856791401263644,0.32425497759526306,98,41,338,5,93,0.0676
5.757919793121967,3.92414955310044,9.444990722158138,0.15380812732130886,0.21606613590957333,0.10940739631657222,5000,16,35.51969829462258,38,0.332447099248174,0.2821753176779216,0.2574220043148109,0.7806011697778954,2890,32,4894,982,59,0.9788
5.792325727182468,1.3753769124327795,12.321256178635112,0.28339220937691556,0.5684098068589275,0.5006610325714599,5000,30,47.140110963692365,18,0.5227276802404074,0.7438846411233083,0.22784148993924247,0.7907666205173016,1255,37,3710,1276,118,0.742
4.3222785873632565,18.421500739912965,3.640934771920657,0.06524476000382974,0.4149073984928207,0.840744869864512,5000,17,40.99938409167628,33,0.9554009006784736,0.2615289294522987,0.3351477640577663,0.9853783434169648,68,23,205,20,44,0.041
5.4205680855279095,9.691060638665235,8.644623481258348,0.10662384882708892,0.3594165958759132,0.49633885648085496,5000,33,12.674366196537164,39,0.5081227684046447,0.6789238189669798,0.8208340593810917,0.7684194644337404,792,49,2003,265,133,0.4006
4.900036826494857,12.194948080629965,8.848370250152406,0.005385771007269151,0.3509829216249161,0.46494378354134724,5000,39,12.00715797275582,12,0.5193663918771535,0.30247864119553897,0.08363806284115417,0.8392444314672018,415,76,3701,28,234,0.7402
2.6792401612599774,11.253104826920843,9.518554744982147,0.27900073266704906,0.11323204820582779,0.1661002089711774,5000,28,30.5606862953857,37,0.07391219034767124,0.947485118197112,0.34806530370577027,0.06842925180702546,384,75,3504,1209,243,0.7008
4.95193887094865,1.2357038656588704,4.70828111538275,0.25021752821919685,0.4850765499751144,0.7427411535787514,5000,34,44.42856138203343,53,0.4286475110289719,0.48651960635045194,0.44633244312736453,0.8364543758601727,487,32,3154,1000,69,0.6308
2.419022352306663,16.891290528365076,7.008820619124406,0.37949530089679373,0.41062052225359674,0.09660697707497504,5000,10,49.330113958181826,19,0.2670679479710957,0.2883642512518312,0.8566022829988598,0.12820931772178398,33,25,71,33,46,0.0142
1.7170310359102032,1.2241652197431754,13.74337399656988,0.10400983655844882,0.4464874100659481,0.5588745817516982,5000,31,28.837373303186013,23,0.7470385881575443,0.46305196552354216,0.6101035999104146,0.38574335402838456,82,14,159,17,61,0.0318
5.286459675930145,18.384001709314884,7.375949897087571,0.2894061653419806,0.4381694021291045,0.6726667972749365,5000,49,48.07974891585884,30,0.15368310480161668,0.18533668520049784,0.12280160520439726,0.7228983529006626,443,96,3548,1258,240,0.7096
5.026836236140393,18.663927203949648,4.675122077849106,0.1752506892902668,0.45462109714838356,0.8657538213604733,5000,34,36.82066335413761,15,0.872599976982051,0.4511513991877115,0.8851616362008137,0.12592177445092856,71,24,111,27,16,0.0222
1.9090709602275415,11.21092132293209,8.217181326263093,0.14088691969221273,0.5423208209803948,0.3675082844972219,5000,30,47.334985271884314,39,0.7256811695578987,0.6233237040343512,0.5443364818584258,0.04584871369047192,62,52,280,35,89,0.056
4.541239807688919,5.506042947041794,3.004714179667183,0.30507328355710717,0.18710428869602821,0.22237471879828138,5000,20,24.923829812040275,14,0.9536078071391143,0.13441267003911714,0.01754384234162557,0.6297359364992949,855,27,4381,1710,74,0.8762
3.1961282013601746,15.557820837775484,4.529283421181136,0.2762846255072589,0.446143151576464,0.7623500898229507,5000,46,26.255120653440425,44,0.8210036921311713,0.8832959320139033,0.33925608443119804,0.7527765175952256,52,41,243,106,65,0.0486
3.3740895856212862,3.71408188649791,6.822831291004583,0.3571716027889219,0.08498479514906308,0.4898610568921046,5000,10,10.775066772454318,40,0.2067403222453825,0.263068867532884,0.7926566341947697,0.10259433857137382,431,44,1165,542,88,0.233
5.564965019196243,19.076765094129442,4.728861456071115,0.32700100131611576,0.4853687235327754,0.2551336258693479,5000,35,19.441373754622443,10,0.28578370259719926,0.24028333815684075,0.8386453983996817,0.44478705058436024,217,25,670,284,122,0.134
2.2304561178167885,6.043445498675407,10.138522420445895,0.046126607231815414,0.2883249197565147,0.019116635967521705,5000,4,28.10046430696623,5,0.6602472429948131,0.3051413095085753,0.3558506851418648,0.16725610985914022,120,228,1493,72,365,0.2986
2.50889920419335,18.278794791475608,3.6512441958265587,0.0690532356446016,0.12867990317150288,0.6007775358287645,5000,32,25.228930091655826,49,0.6362704310507916,0.18401988695455848,0.10550478826133634,0.23750916817307574,85,66,741,78,144,0.1482
5.874913589252788,17.33791733396031,5.30333417192123,0.34117836197146767,0.18480995539812572,0.7221087334321493,5000,44,21.38862002656896,22,0.6515572933901563,0.20147561485135143,0.4985266478998049,0.8502256035127999,230,24,952,410,165,0.1904
3.0060187794952107,18.610139379434628,12.622972267875035,0.3188457086757041,0.43318121447144126,0.7105833153568599,5000,14,32.122321213616246,39,0.3679248932174116,0.5272889956524944,0.6184568270494447,0.3476758497189439,14,0,35,11,74,0.007
2.699336670501398,1.8631295936035088,10.528725556001001,0.026309955425450927,0.35518825949883354,0.35503046323735954,5000,8,35.041708186440715,60,0.7880168615965988,0.9365266907916703,0.7232211468419916,0.3910788879641139,1208,62,2531,76,96,0.5062
1.1661989622357083,17.730324283365523,3.2500473134167707,0.3322735986292775,0.048512517270600936,0.6851266478380248,5000,8,35.81170763867448,19,0.9206606705485949,0.38702114812075045,0.4620788423577684,0.5473452580077081,8,0,17,7,14,0.0034
3.3797086858426892,4.677247476339646,5.136294444335394,0.12041023770902287,0.28911834064795183,0.26155746891742127,5000,4,40.2184049684854,50,0.8856777631643616,0.3026802818785148,0.4277391354187894,0.1133182548099856,1197,48,4231,668,79,0.8462
3.9612001175686986,7.404229032211272,6.0852871572226395,0.19466941173181776,0.560533813387184,0.9195845363905847,5000,29,46.20397821278449,55,0.3229608728384189,0.929888924530068,0.5421415929329505,0.4805183403118595,29,0,54,16,39,0.0108
2.499263756550097,19.557369816907872,3.243312333622113,0.34070780497705894,0.4318327898869544,0.27281834708684005,5000,39,14.703970959170004,40,0.010430123480527296,0.23864631151132662,0.2700127772698898,0.2921724032283075,517,92,3761,1587,201,0.7522
3.458468092659663,6.467468997272798,3.9735375580536374,0.32362231119196316,0.311465373323779,0.8136282423193988,5000,22,41.410540436717824,15,0.2336954171417599,0.37992275212630067,0.42225195704928903,0.5083848125875748,40,11,142,59,38,0.0284
4.972800353868872,14.305380162727523,8.578016418966103,0.24845610546082525,0.05589931008622182,0.8905228324529267,5000,9,28.919619882878905,35,0.6850545714314338,0.9789358214457169,0.5737895399591697,0.9963986651534832,9,0,20,7,36,0.004
2.6576562579452228,9.368632840176968,5.53157858103099,0.031845785779098794,0.3531897007236381,0.8221514795264043,5000,19,20.064708103536823,52,0.3914419580973945,0.14473006148188594,0.6513216586567842,0.06703940296845931,53,16,165,4,63,0.033
3.929965909919681,18.51018770522426,13.521107897315025,0.3004870206729482,0.5659177174642223,0.3266321960198167,5000,7,45.51495426192598,58,0.6994536571701307,0.41232266594598843,0.8130939136701125,0.2617797032383555,78,79,244,94,140,0.0488
2.903545810416735,1.6404157393571963,13.102153422671856,0.1805731540070009,0.5054016929515284,0.45636802306023266,5000,30,11.65563375480486,41,0.5835249460136274,0.3197372915139179,0.2728029433978259,0.02844245122335458,721,43,2084,485,153,0.4168
4.367969057203796,7.379729032390296,3.6740825131074457,0.13771631322335937,0.5619196762017882,0.6603111286897211,5000,43,23.328767179204476,25,0.1690083534045873,0.3193648402922185,0.8223933126490417,0.3606598956062225,388,33,1254,212,61,0.2508
1.1088789821774399,15.028201270792675,13.750561243350022,0.27229070887533785,0.4644457423079097,0.1274417566873717,5000,38,14.654659848296067,25,0.9809888651757808,0.08427635177283349,0.5730325756318081,0.5428765613124302,53,31,123,45,103,0.0246
4.476356750509747,19.42700111872537,13.026372007285007,0.16165392893375546,0.04503855440878431,0.8029435091252198,5000,9,11.126399576853462,9,0.07269314810809324,0.6212444268844359,0.5601221747793429,0.691279648408356,9,0,27,4,97,0.0054
2.3172356301060644,16.233767250273576,12.017323820212427,0.08146266448260488,0.16384670173580493,0.426650403963077,5000,44,32.32348691946141,19,0.6488749158536522,0.7775134715787821,0.6809042911276505,0.3036671239194678,76,31,175,20,98,0.035
4.297022012240507,11.36243296924872,5.95356121389076,0.0021962087844346915,0.14238078303622867,0.625436908550875,5000,48,40.08087039057412,50,0.2956626223658687,0.42458738246861816,0.6532595066019596,0.6403706136485448,367,62,1718,7,133,0.3436
3.9021278911386528,16.58327879304983,4.952200245590008,0.3187904985538022,0.03865128645507554,0.1188273459853368,5000,6,30.089052469767115,37,0.3537665111345125,0.2750988964698611,0.8447980900603268,0.8277868456044057,97,41,284,121,88,0.0568
3.500797705943774,14.516852474202796,9.064561015293656,0.3577048504418884,0.0965251070481823,0.40987660107727497,5000,7,46.235398232013246,28,0.27937110275761634,0.815791579437051,0.27391340787863167,0.8611536067695267,286,164,3208,1439,347,0.6416
5.204947566371424,17.008276726036954,10.999326783209426,0.3002613108029982,0.35633453904302104,0.1270257801131736,5000,41,41.560421698584165,24,0.04466411946720306,0.8881722632498412,0.6146481278913881,0.7918727752546376,569,97,3984,1558,222,0.7968
5.1550654593893235,2.963093179577201,9.02832002110157,0.36347655223525854,0.5151226758123449,0.14667851440403945,5000,37,49.64327283229841,56,0.6667664493172324,0.6536250815886242,0.6555046951011587,0.6359691267034095,3019,26,4908,2317,55,0.9816
3.2658698462775693,4.662604435342338,13.964389276297148,0.26420063853422876,0.21318094178992464,0.5197617930455447,5000,34,29.426263701516255,53,0.6372390474858356,0.9981668049531707,0.202687160224069,0.5268902821447025,619,58,2006,662,165,0.4012
2.816789056796255,7.471101182150845,6.095051651435643,0.3336010031287181,0.40112022271264663,0.7874016818901249,5000,44,31.024086819543115,7,0.19171286697464687,0.4038864838442827,0.21714563437857412,0.20973443475594933,59,15,189,86,85,0.0378
3.9700737741178047,8.862153120814476,12.125172791897517,0.07255090248518088,0.5488394195178862,0.5829440209577395,5000,7,49.38170043206907,38,0.8209437348230944,0.4691006183651744,0.036336448036301476,0.5208746922978204,66,154,1135,96,365,0.227
5.927564718285886,13.652139914670615,6.976053437209199,0.26835931952510567,0.13038036324431293,0.06629845226315478,5000,23,28.72252560876564,4,0.3894127178440086,0.29197991443472376,0.5640529324824453,0.49191082580546214,437,90,3743,1298,236,0.7486
5.244677076263848,9.346707747329434,8.40770231686475,0.052585866689511165,0.4219847870518367,0.5739901015825465,5000,7,18.251886493362846,55,7.109608000386536e-05,0.22001649996777176,0.08315982928866751,0.21948201548614538,769,89,4334,279,174,0.8668
1.1367260798499095,19.896580464668293,3.854119609448871,0.36373289652922874,0.4352536292644849,0.3558954573334734,5000,35,45.84920115879844,57,0.616933713611339,0.5030094400841353,0.8921101957616904,0.8086736069477938,41,24,166,72,33,0.0332
3.1887530597026723,14.43512413283605,7.467550999092845,0.03084440586489138,0.3979649607927797,0.22916833085553043,5000,16,27.652865113528872,22,0.7220015159352118,0.20278784963067148,0.5407437958433646,0.6725483297788631,71,39,792,20,356,0.1584
4.982671543364979,17.383512448264522,13.689296169766209,0.3768822734983335,0.22610380164248767,0.43431716562613604,5000,23,11.378454405288856,5,0.7553180593134663,0.0963265907184489,0.484083891834662,0.14001848043101117,72,32,880,401,361,0.176
3.8990411641122638,16.05957137919872,11.285631994275745,0.21697342280412957,0.37531949961784417,0.9001296906600195,5000,20,43.677772379254066,29,0.6287709346712975,0.3640033675375627,0.015295010778530203,0.46199224146892764,27,29,65,15,61,0.013
5.352605143410405,9.026616668110192,7.782508711132821,0.14483012168141338,0.47006299422128434,0.8640885072864852,5000,9,30.38225344189946,39,0.7819363737112839,0.7598564671967966,0.3974774696837959,0.1546791144993653,9,0,40,6,53,0.008
1.8462860542698885,13.859187368668131,4.261413483378154,0.2141174076445839,0.41094682439553304,0.37722407142512643,5000,25,13.760681833412555,22,0.4846549846527264,0.2210770019676025,0.7774055063050004,0.5226569218623678,79,36,232,52,55,0.0464
4.791652039118948,3.6555227946376996,6.796864890934615,0.2248742669146795,0.35565463709978956,0.5029966103666093,5000,2,32.97675142206028,56,0.49125326912260436,0.6093619909296004,0.19661350417269044,0.8595233593828914,1196,60,3989,1113,112,0.7978
2.896448660646728,15.702371680265271,3.328489192709531,0.3673644471295734,0.04030973841446014,0.5245622262448949,5000,9,32.90583549575257,36,0.17502621648820366,0.33075569317975057,0.28993041671403164,0.47315021803133417,95,148,2088,977,319,0.4176
5.953456367846012,16.00375592331588,7.302738736268959,0.13116317273078396,0.3685699546546554,0.7900588227802053,5000,32,31.33538719286674,58,0.0019711880559217052,0.9350944125195829,0.8860182732054684,0.5674891094090164,115,68,387,66,103,0.0774
1.6590987693409782,6.872212639599333,13.801417571202537,0.39217472707819256,0.41283882235208935,0.3974521059522004,5000,30,44.23032565794077,33,0.4457801774358461,0.8448725384315345,0.6083114009633894,0.787036004064673,57,40,172,81,87,0.0344
3.8669098491240037,10.694432067042207,3.625936700658556,0.3610359206483069,0.46302095858004455,0.8169324183141099,5000,14,46.523442660026525,23,0.5214388992086245,0.4450838931719358,0.6968362146668565,0.8821682121743004,29,15,91,37,26,0.0182
4.458005811273088,5.804621558148702,8.586669349582015,0.05672188115892125,0.22578935643494538,0.04983069961416233,5000,5,10.728070796057455,38,0.30422146570377334,0.44495716569491733,0.04549096910760956,0.3881192356789213,1818,48,4756,342,107,0.9512
4.386131107706715,6.158160848623448,6.556035998816689,0.2956331795374229,0.09018117983619216,0.37415049078465235,5000,21,16.899186007091025,17,0.14563598516516327,0.4264743606600174,0.8268072648552691,0.27745186503426944,245,24,639,240,103,0.1278
5.094062422033725,19.52773442868161,4.643724968056062,0.21313511264237156,0.4526601500233291,0.8063647963443813,5000,26,47.68714166971022,16,0.09346347553608461,0.33480427291086406,0.7502407313894827,0.9321063012596656,85,25,171,53,36,0.0342
4.691002377664466,6.292801055830979,8.067893816097675,0.0688021533028773,0.08292142797997995,0.05660092668603874,5000,2,47.42712652382943,3,0.5066198226334631,0.5708759277530391,0.8917498528169631,0.2677753795412812,2,0,5,0,0,0.001
1.817997616302862,17.697041326587264,3.2388510294444997,0.32913981292385297,0.3058480347508049,0.47259036452212794,5000,27,26.142105150475544,58,0.0809327871895087,0.6288153057055957,0.5241810288511413,0.1881701076286359,46,22,327,144,93,0.0654
2.112610265277474,13.465554330045068,9.168338994660516,0.07875719816063194,0.18819597875596308,0.9357756578517006,5000,21,27.426446040821265,35,0.19254280457626397,0.9947214897691518,0.46778873442954194,0.40606999914076775,21,0,25,2,21,0.005
4.662591356275107,17.977476830002097,7.72271366124337,0.23758352643845515,0.00995971068496406,0.8483108695734829,5000,34,28.25459976988895,40,0.4593161060026827,0.07290094028941319,0.8494096795267119,0.2153579697215479,186,48,498,159,71,0.0996
5.615209227444999,12.234550457925746,12.445691802018281,0.09199734156021538,0.09113514225195035,0.2203069970784205,5000,5,24.861496762168734,52,0.7606044543980893,0.09746439418819557,0.8300467066438391,0.8586880735485785,729,65,1601,197,165,0.3202
